#student_first_name;student_middle_name;student_last_name;student_address;student_phone;student_roll;student_marks
Jacob Snyder;Walton;Strickland;Ap #540-2293 Nullam Avenue;(0112) 390 4018;4619975558388971;0
Demetrius Vinson;Sanchez;Stephens;Ap #791-1271 Vivamus St.;07624 661704;4669845150597397;5
Nolan Kerr;Rodriquez;Mason;843 Malesuada St.;0800 1111;4830200610030449;10
Harrison Cardenas;Vincent;Vasquez;Ap #388-3804 Morbi Avenue;0845 46 40;4449417801899831;15
Keane Becker;Goodwin;Grimes;Ap #429-1310 Eu Rd.;(016977) 2332;4731696955021475;20
Cody Hester;Thompson;Talley;980-7064 Ultrices, Street;(01776) 549301;4513336444925515;25
Coby Sargent;Park;Huff;Ap #290-6230 Sed Street;(0121) 911 1297;4796967128384854;30
Avram Mckee;Baxter;Richardson;P.O. Box 429, 2469 Iaculis St.;(01538) 93928;4103901340905574;35
Reuben Estrada;Best;Crawford;485-6764 In Ave;076 5728 6996;4274769397126512;40
Noah Bullock;Delaney;Randolph;8821 Egestas. St.;(01492) 812061;4829936733050272;45
Jelani Newman;Wise;Holder;568-8048 Etiam Road;07790 778175;4568506408203392;50
Harding Guerrero;Gallagher;Beach;Ap #234-7968 Augue St.;07996 186632;4265874649723994;55
Xanthus Estrada;Cherry;Durham;612-8656 Nostra, Av.;0883 860 2709;4462952866870905;60
Harper Wiggins;Bray;Dickerson;516-4169 Duis Avenue;0908 124 8870;4118258544849230;65
Wayne Monroe;Joyner;Henderson;Ap #493-6749 Eleifend, Rd.;056 7924 6195;4457556501636283;70
Joseph Fry;Bridges;Perkins;Ap #257-3899 Feugiat Street;0800 310477;4592894998844712;75
Xander Mcfarland;Schwartz;Townsend;Ap #734-5968 Magna Rd.;055 2257 8931;4272063317289572;80
Tanner Buck;Washington;Valdez;Ap #814-5170 Libero. Road;(021) 6525 2887;4805377565650265;85
Stone Ewing;Fulton;Weber;Ap #415-4123 Molestie. Rd.;(016977) 7321;4286799387028444;90
Cruz Curtis;Rocha;Webster;450 Nunc Avenue;0800 474 2789;4840251098666345;95
Darius Strickland;Walters;Parsons;5599 Nisl. Av.;070 4031 1031;4684690017020325;100
Kennedy Steele;Kelly;Keller;150-2027 Dolor St.;0800 1111;4978898083930839;105
Ryder Conrad;Mullen;Branch;175-9662 Sagittis. St.;(016977) 0722;4632269914774222;110
Jin Pugh;Barber;Everett;6430 Arcu. Rd.;0500 556042;4594636845914648;115
Wesley Perry;Stephens;Higgins;Ap #526-2285 Sagittis. Av.;(0101) 347 2699;4904292975366115;120
Brennan Caldwell;Mitchell;Gilbert;Ap #100-2948 Ipsum St.;056 6183 3707;4939088136749349;125
Kyle Glover;Fitzgerald;Mcfadden;263 Quam. Rd.;(01583) 25277;4255545558361339;130
Charles Owen;Campos;Beck;P.O. Box 615, 1002 Accumsan St.;0845 46 45;4640427062241368;135
Vernon Cooke;Farmer;Brock;Ap #938-3406 Scelerisque Road;(0119) 787 0819;4669133447390049;140
Alvin Gould;Sherman;Joyner;P.O. Box 836, 7829 Dui, Rd.;070 2986 7103;4939257445326079;145
Wang Hartman;Newman;Richard;984-1010 Nec, Road;(016977) 2138;4274984427727759;150
Davis Cummings;Patel;Norman;Ap #933-552 Ipsum. Street;0972 230 3829;4289109005779027;155
Vance Drake;Phelps;Clemons;P.O. Box 414, 8834 Habitant Av.;07624 171782;4609102595923462;160
Camden Bond;Walters;Obrien;217-1349 Rutrum Ave;055 4985 3681;4105185038177294;165
Seth Carlson;Nelson;Harper;Ap #556-3326 Quisque Rd.;(016977) 3742;4638526807678867;170
Grant Roberts;Dickerson;English;Ap #425-9671 Quisque Rd.;(01039) 950255;4340799550944934;175
Aaron Munoz;Salazar;Douglas;2187 Tempor Road;07624 068023;4518521483102818;180
Hiram Pacheco;Walker;Sloan;Ap #724-8067 Sed Rd.;0379 319 7218;4435493936482817;185
Jerry Mckenzie;Slater;Paul;P.O. Box 472, 4712 Dictum. Ave;0500 823163;4344700891850515;190
Vernon Barr;Cantrell;Duffy;8571 Porttitor Av.;(025) 4079 8604;4693290880648414;195
